shortcode,date,title,price_mxn,price_usd,is_sold,caption_preview,url
C47DxQ6OEmF,2024-03-25,Prs Custom 24 Wood Library Korina Back & Neck - Satin Fire Red Burst,91999,,NO,guitarshome   105w Prs Custom 24 Wood Library Korina Back & Neck - Satin Fire Re,https://www.instagram.com/p/C47DxQ6OEmF/
C46Vjaiu4Fl,2024-03-24,Gibson Les Paul Standard 60s Figured Top – 2023 Translucent Fuchsia,56999,,NO,guitarshome   105w Gibson Les Paul Standard 60s Figured Top – 2023 Translucent F,https://www.instagram.com/p/C46Vjaiu4Fl/
C43dRGdON8O,2024-03-23,Gibson Les Paul Standard '60s Figured Honey Amber 2024,56999,,NO,guitarshome   105w Gibson Les Paul Standard '60s Figured Honey Amber 2024  *** $,https://www.instagram.com/p/C43dRGdON8O/
C4140CvucOw,2024-03-23,Fender Stratocaster Bruno Mars Signature 2023 – Mars Mocha,59999,,NO,guitarshome   106w Fender Stratocaster Bruno Mars Signature 2023 – Mars Mocha  *,https://www.instagram.com/p/C4140CvucOw/
C40yrmBuWRG,2024-03-22,Gibson ES-339 Figured Blueberry Burst,65999,,NO,"guitarshome   106w Gibson ES-339 Figured Blueberry Burst  *** $65,999 ***  Visit",https://www.instagram.com/p/C40yrmBuWRG/
C3ygui3OFdL,2024-02-25,Gibson Hummingbird Original 2023 - Antique Natural,75999,,NO,"guitarshome   109w Gibson Hummingbird Original 2023 - Antique Natural   *** $75,",https://www.instagram.com/p/C3ygui3OFdL/
C3x49C-Or6X,2024-02-25,PRS Singlecut 2001 Quilt Top - Black Cherry,60999,,NO,"guitarshome   109w PRS Singlecut 2001 Quilt Top - Black Cherry *** $60,999 *** V",https://www.instagram.com/p/C3x49C-Or6X/
C3s01cdu-rx,2024-02-23,Taylor 610e Dreadnought – - Awesome Brown Sugar Maple Flamed Back & Sides,59999,,NO,guitarshome   110w Taylor 610e Dreadnought  - Awesome Brown Sugar Maple Flamed B,https://www.instagram.com/p/C3s01cdu-rx/
C3rEv89OIkk,2024-02-23,Taylor 716ce Grand Symphony - Natural,62999,,NO,"guitarshome   110w Taylor 716ce Grand Symphony - Natural *** $62,999 *** Visita ",https://www.instagram.com/p/C3rEv89OIkk/
C3qBwb1OB_6,2024-02-22,Prs Custom 22 Artist Quilt Top - Rare Custom Purple Color,74999,,NO,guitarshome   110w Prs Custom 22 Artist Quilt Top - Rare Custom Purple Color   *,https://www.instagram.com/p/C3qBwb1OB_6/
C3ncT4oOAVN,2024-02-21,Prs Custom 24 Wood Library Korina Back & Neck - Satin Fire Red Burst,91999,,NO,guitarshome   110w Prs Custom 24 Wood Library Korina Back & Neck - Satin Fire Re,https://www.instagram.com/p/C3ncT4oOAVN/
C3mOdayOyQx,2024-02-21,Ernie Ball Music Man John Petrucci Majesty - Enchanted Forest 2023,76999,,NO,guitarshome   110w Ernie Ball Music Man John Petrucci Majesty - Enchanted Forest,https://www.instagram.com/p/C3mOdayOyQx/
C3k_RogOntF,2024-02-20,PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Upgrades,17999,,NO,guitarshome   110w PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Up,https://www.instagram.com/p/C3k_RogOntF/
C3jfPGeOeJ-,2024-02-20,Gibson SG Standard '61 with Maestro Vibrola - Vintage Cherry 2022,,,NO,guitarshome   110w Gibson SG Standard '61 with Maestro Vibrola - Vintage Cherry ,https://www.instagram.com/p/C3jfPGeOeJ-/
C3jRyGsuHoU,2024-02-20,Las Mejores Guitarras Online - Siguenos,,,NO,guitarshome   110w Las Mejores Guitarras Online - Siguenos🎸🎸🎸 WWW.GUITARS-HOME.C,https://www.instagram.com/p/C3jRyGsuHoU/
C3iaO2xuMyT,2024-02-19,Gibson Les Paul Standard Slash Signature Collection Appetite 2023,63999,,NO,guitarshome   110w Gibson Les Paul Standard Slash Signature Collection Appetite ,https://www.instagram.com/p/C3iaO2xuMyT/
C3fza6Du5Tb,2024-02-18,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70th Anniversary 2022 - Southern Fade Burst,125999,,NO,guitarshome   110w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70th Ann,https://www.instagram.com/p/C3fza6Du5Tb/
C3eEzu0OnjS,2024-02-18,Fender Stratocaster 1962 Custom Shop '62 - Heavy Relic Surf Green,75999,,NO,guitarshome   110w Fender Stratocaster 1962 Custom Shop '62 - Heavy Relic Surf G,https://www.instagram.com/p/C3eEzu0OnjS/
C3dLqsdOtW8,2024-02-17,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS – Dirty Lemon Burst 2023,131999,,NO,guitarshome   110w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS – Dirty ,https://www.instagram.com/p/C3dLqsdOtW8/
C3bliaFO8Jk,2024-02-17,Duesenberg Starplayer TV - Black,57999,,NO,"guitarshome   111w Duesenberg Starplayer TV - Black  *** $57,999 *** Visita WWW.",https://www.instagram.com/p/C3bliaFO8Jk/
C3altDaucnr,2024-02-16,PRS CE-24 2022 - Eriza Verde,45999,,NO,"guitarshome   111w PRS CE-24 2022 - Eriza Verde  *** $45,999 *** Visita WWW.GUIT",https://www.instagram.com/p/C3altDaucnr/
C3_sfxJu9WB,2024-03-02,Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural,41999,,NO,guitarshome   109w Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural ***,https://www.instagram.com/p/C3_sfxJu9WB/
C3ZSx9cOanv,2024-02-16,Fender Stratocaster 1967 Custom Shop ’67 Limited Namm Relic – Sonic Blue over Sunburst,77999,,NO,guitarshome   111w Fender Stratocaster 1967 Custom Shop ’67 Limited Namm Relic –,https://www.instagram.com/p/C3ZSx9cOanv/
C3YMj6lOHXk,2024-02-15,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS Hand Picked 2023 - Golden Poppy Burst,131999,,NO,guitarshome   111w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS Hand Pic,https://www.instagram.com/p/C3YMj6lOHXk/
C3WOgavOuiR,2024-02-15,Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2020 – Iced Tea Burst,91999,,NO,guitarshome   111w Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2020 – Iced ,https://www.instagram.com/p/C3WOgavOuiR/
C3VpXJauM3q,2024-02-14,Taylor 214ce-K 2022,24999,,NO,"guitarshome   111w Taylor 214ce-K 2022 *** $24,999 *** Visita WWW.GUITARS-HOME.C",https://www.instagram.com/p/C3VpXJauM3q/
C3T92WuOT0-,2024-02-14,Gibson Les Paul Standard Slash Signature Collection Appetite,60999,,NO,guitarshome   111w Gibson Les Paul Standard Slash Signature Collection Appetite ,https://www.instagram.com/p/C3T92WuOT0-/
C3S6yQau3Gl,2024-02-13,Fender Telecaster Thinline Custom Shop 50's Tv Jones - Vintage White Gold,79999,,NO,guitarshome   111w Fender Telecaster Thinline Custom Shop 50's Tv Jones - Vintag,https://www.instagram.com/p/C3S6yQau3Gl/
C3RsxEFu2li,2024-02-13,Suhr Modern Pro HSH with Pau Ferro – Trans Blue Denim Slate,69999,,NO,guitarshome   111w Suhr Modern Pro HSH with Pau Ferro – Trans Blue Denim Slate *,https://www.instagram.com/p/C3RsxEFu2li/
C3QZV-9uh2B,2024-02-12,Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2020 – Limited Believer Burst VOS,91999,,NO,guitarshome   111w Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2020 – Limit,https://www.instagram.com/p/C3QZV-9uh2B/
C3Q8zhWuYqm,2024-02-12,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 Murphy Lab Light Aged Exclusive Hand Picked - 2024 Dirty Lemon,,,SI,guitarshome   111w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 Murphy Lab L,https://www.instagram.com/p/C3Q8zhWuYqm/
C3N0KpruAiF,2024-02-11,Gibson Les Paul Historic 1958 R8 Custom Shop '58 2007 - Cherry Burst,81999,,NO,guitarshome   111w Gibson Les Paul Historic 1958 R8 Custom Shop '58 2007 - Cherr,https://www.instagram.com/p/C3N0KpruAiF/
C3MfcbDusqA,2024-02-11,Charvel Pro-Mod DK24 HSS Floyd Rose – Fity Blue,20999,,NO,"guitarshome   111w Charvel Pro-Mod DK24 HSS Floyd Rose – Fity Blue *** $20,999 *",https://www.instagram.com/p/C3MfcbDusqA/
C3LOQ_9Olhr,2024-02-10,Gibson ES-335 2023 Vintage Ebony,67999,,NO,"guitarshome   111w Gibson ES-335 2023 Vintage Ebony  *** $67,999 ***  Visita WWW",https://www.instagram.com/p/C3LOQ_9Olhr/
C3Jxbt_u_st,2024-02-10,PRS Silver Sky John Mayer Signature Golden Mesa,47999,,NO,"guitarshome   112w PRS Silver Sky John Mayer Signature Golden Mesa  *** $47,999 ",https://www.instagram.com/p/C3Jxbt_u_st/
C3F-52JuT4W,2024-02-08,Fender 1962 Jazz Bass Custom Shop 30th Anniversary - Journeyman Relic Surf Green,74999,,NO,guitarshome   112w Fender 1962 Jazz Bass Custom Shop 30th Anniversary - Journeym,https://www.instagram.com/p/C3F-52JuT4W/
C3DdCfnu0lI,2024-02-07,Gibson Les Paul Standard ’60s Iced Tea Burst 2022,55999,,NO,"guitarshome   112w Gibson Les Paul Standard ’60s Iced Tea Burst 2022 *** $55,999",https://www.instagram.com/p/C3DdCfnu0lI/
C3B_lKVuO3v,2024-02-07,PRS McCarty 594 Wood Library P-90 RARE Limited Brazilian Rosewood – Angry Larry,93999,,NO,guitarshome   112w PRS McCarty 594 Wood Library P-90 RARE Limited Brazilian Rose,https://www.instagram.com/p/C3B_lKVuO3v/
C3A9sHwu7M0,2024-02-06,GRETSCH BRIAN SETZER SIGNATURE ’59 NASHVILLE G6120T-BSNSH,65999,,NO,guitarshome   112w GRETSCH BRIAN SETZER SIGNATURE ’59 NASHVILLE G6120T-BSNSH  **,https://www.instagram.com/p/C3A9sHwu7M0/
C38EkVOunQ3,2024-02-29,Gibson Les Paul Custom Peter Frampton 1954 (Phenix) - Ebony,120999,,NO,guitarshome   109w Gibson Les Paul Custom Peter Frampton 1954 (Phenix) - Ebony  ,https://www.instagram.com/p/C38EkVOunQ3/
C35p5IkudnP,2024-02-28,Prs Wood Library McCarty 594 Quilt 10 Top with Swamp Ash Body and Stained Flamed Neck - 2022 Smoked Charcoal,99999,,NO,guitarshome   109w Prs Wood Library McCarty 594 Quilt 10 Top with Swamp Ash Body,https://www.instagram.com/p/C35p5IkudnP/
C328snzOoRI,2024-02-27,Taylor T3 Semi-Hollow Flame Top - Honey Sunburst,40999,,NO,"guitarshome   109w Taylor T3 Semi-Hollow Flame Top - Honey Sunburst *** $40,999 ",https://www.instagram.com/p/C328snzOoRI/
C30VPN9OIux,2024-02-26,PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Cherry,60999,,NO,guitarshome   109w PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Che,https://www.instagram.com/p/C30VPN9OIux/
C3-_FF1ultZ,2024-03-01,Ernie Ball Music Man Majesty John Petrucci – Iced Crimson,61999,,NO,guitarshome   109w Ernie Ball Music Man Majesty John Petrucci – Iced Crimson  **,https://www.instagram.com/p/C3-_FF1ultZ/
C3-J2LkOKXh,2024-03-01,Martin Custom Shop GP-14 White with Vanilla Cream Pearl,92999,,NO,guitarshome   109w Martin Custom Shop GP-14 White with Vanilla Cream Pearl *** $,https://www.instagram.com/p/C3-J2LkOKXh/
C2yDPYGOYf0,2024-01-31,Ibanez AZ242F Premium – Tequila Sunrise,24999,,NO,"guitarshome   113w Ibanez AZ242F Premium – Tequila Sunrise  *** $24,999 ***  Vis",https://www.instagram.com/p/C2yDPYGOYf0/
C2xXtakuQK1,2024-01-31,Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023,56999,,NO,guitarshome   113w Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023 *** $,https://www.instagram.com/p/C2xXtakuQK1/
C2vtviLOv-y,2024-01-31,Gibson Les Paul Custom Limited 2019 VOS – Ebony Chrome Hardware,89999,,NO,guitarshome   113w Gibson Les Paul Custom Limited 2019 VOS – Ebony Chrome Hardwa,https://www.instagram.com/p/C2vtviLOv-y/
C2u89W3u-Vo,2024-01-30,Gibson Les Paul Standard 60s Figured Top – Translucent Fuchsia 2023,56999,,NO,guitarshome   113w Gibson Les Paul Standard 60s Figured Top – Translucent Fuchsi,https://www.instagram.com/p/C2u89W3u-Vo/
C2tHjkCuMz2,2024-01-30,Gibson Hummingbird Original 2023 – Heritage Cherry Sunburst,75999,,NO,guitarshome   113w Gibson Hummingbird Original 2023 – Heritage Cherry Sunburst  ,https://www.instagram.com/p/C2tHjkCuMz2/
C2sViAAupro,2024-01-29,Gibson Les Paul Historic 1959 Custom Shop R9 '59 VOS 70th Anniversary - Bourbon Burst,120999,,NO,guitarshome   113w Gibson Les Paul Historic 1959 Custom Shop R9 '59 VOS 70th Ann,https://www.instagram.com/p/C2sViAAupro/
C2qxJiDuKYg,2024-01-29,Gibson Les Paul Standard Kirk Hammett – Greeny Burst 2023,63999,,NO,guitarshome   113w Gibson Les Paul Standard Kirk Hammett – Greeny Burst 2023  **,https://www.instagram.com/p/C2qxJiDuKYg/
C2priG0O9FZ,2024-01-28,PRS McCarty 594 Wood Library Brazilian Rosewood,91999,,NO,"guitarshome   113w PRS McCarty 594 Wood Library Brazilian Rosewood  *** $91,999 ",https://www.instagram.com/p/C2priG0O9FZ/
C2obDyAuVkE,2024-01-28,Suhr Modern Plus in Faded Trans Whale Blue Burst,65999,,NO,"guitarshome   113w Suhr Modern Plus in Faded Trans Whale Blue Burst  *** $65,999",https://www.instagram.com/p/C2obDyAuVkE/
C2nXipkuXzq,2024-01-27,PRS Wood Library Special 22 Korina – Seafoam Green,91999,,NO,"guitarshome   113w PRS Wood Library Special 22 Korina – Seafoam Green  *** $91,9",https://www.instagram.com/p/C2nXipkuXzq/
C2lfMCyOhyq,2024-01-27,Suhr Classic Antique Pro HSS Limited – Black over Sunburst,65999,,NO,guitarshome   114w Suhr Classic Antique Pro HSS Limited – Black over Sunburst  *,https://www.instagram.com/p/C2lfMCyOhyq/
C2kb7OquY_F,2024-01-26,Taylor 224ce-K Dlx – Hawaiian Koa 2023,39999,,NO,"guitarshome   114w Taylor 224ce-K Dlx – Hawaiian Koa 2023 *** $39,999 *** Visita",https://www.instagram.com/p/C2kb7OquY_F/
C2ivkyQuvyX,2024-01-26,Gibson Les Paul Historic 1960 Custom Shop ’60 R0 60th Anniversary – V1 Deep Cherry Sunburst,127999,,NO,guitarshome   114w Gibson Les Paul Historic 1960 Custom Shop ’60 R0 60th Anniver,https://www.instagram.com/p/C2ivkyQuvyX/
C2iEWIgOB_i,2024-01-25,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70TH Anniversary – 2022 Cherry Sunburst,128999,,NO,guitarshome   114w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70TH Ann,https://www.instagram.com/p/C2iEWIgOB_i/
C2gfnNnunCG,2024-01-25,Fender Telecaster Custom American Vintage II 1977 Black 2022,40999,,NO,guitarshome   114w Fender Telecaster Custom American Vintage II 1977 Black 2022 ,https://www.instagram.com/p/C2gfnNnunCG/
C2gCh4iOD0P,2024-01-24,Gibson Les Paul Deluxe 1975 All Original in Wine Red,81999,,NO,"guitarshome   114w Gibson Les Paul Deluxe 1975 All Original in Wine Red *** $81,",https://www.instagram.com/p/C2gCh4iOD0P/
C2eIZYsuFHW,2024-01-24,Gibson ES-335 '60s 2023 - Sixties Cherry,67999,,NO,"guitarshome   114w Gibson ES-335 '60s 2023 - Sixties Cherry  *** $67,999 *** Vis",https://www.instagram.com/p/C2eIZYsuFHW/
C2cs-nSuxgV,2024-01-23,Gibson Les Paul Standard '50s P-90 - 2022 Goldtop,56999,,NO,"guitarshome   114w Gibson Les Paul Standard '50s P-90 - 2022 Goldtop *** $56,999",https://www.instagram.com/p/C2cs-nSuxgV/
C2aXKuXO7_E,2024-01-22,Rickenbacker 360/12 2022 – Jetglo,60999,,NO,"guitarshome   114w Rickenbacker 360/12 2022 – Jetglo *** $60,999 *** Visita WWW.",https://www.instagram.com/p/C2aXKuXO7_E/
C2a6h5uulnf,2024-01-22,Gibson Les Paul Historic 1958 Custom Shop R8 '58 VOS - Lemon Burst 2023,103999,,NO,guitarshome   114w Gibson Les Paul Historic 1958 Custom Shop R8 '58 VOS - Lemon ,https://www.instagram.com/p/C2a6h5uulnf/
C2_ZcWouYYQ,2024-02-06,Paul Reed Smith PRS DGT Dave Grissom Trem - Antique White,71999,,NO,guitarshome   112w Paul Reed Smith PRS DGT Dave Grissom Trem - Antique White ***,https://www.instagram.com/p/C2_ZcWouYYQ/
C2YJeLzOH43,2024-01-21,Fender Stratocaster 1962 Custom – Shop '62 Blues Special of 25 <Masterbuilt John,79999,,NO,guitarshome   114w Fender Stratocaster 1962 Custom Shop '62 Blues Special #4 of ,https://www.instagram.com/p/C2YJeLzOH43/
C2XmcXgufSb,2024-01-21,Gibson ES-345 - Vintage Burst 2023,72999,,NO,"guitarshome   114w Gibson ES-345 - Vintage Burst 2023 *** $72,999 *** Visita WWW",https://www.instagram.com/p/C2XmcXgufSb/
C2VrWtROak9,2024-01-20,Gibson Les Paul Deluxe 1975 All – Original in Wine Red,81999,,NO,"guitarshome   114w Gibson Les Paul Deluxe 1975 All Original in Wine Red ***$81,9",https://www.instagram.com/p/C2VrWtROak9/
C2VC0vHucJk,2024-01-20,Gibson Les Paul Custom Florentine – Plus 5A Custom Shop 1996 - Natural,139999,,NO,guitarshome   114w Gibson Les Paul Custom Florentine Plus 5A Custom Shop 1996 - ,https://www.instagram.com/p/C2VC0vHucJk/
C2TKlF5uopp,2024-01-19,Paul Reed Smith PRS DGT Dave – Grissom Trem - Antique White,71999,,NO,guitarshome   115w Paul Reed Smith PRS DGT Dave Grissom Trem - Antique White ***,https://www.instagram.com/p/C2TKlF5uopp/
C2ScNrQuxMD,2024-01-19,Fender Rory Gallagher Stratocaster – 1961 Custom Shop 2021 - Heavy Relic Sunburst,94999,,NO,guitarshome   115w Fender Rory Gallagher Stratocaster 1961 Custom Shop 2021 - He,https://www.instagram.com/p/C2ScNrQuxMD/
C2Qp-JrOqX8,2024-01-18,Taylor K22e LTD 12-Fret Hawaiian Koa,,5500,NO,"guitarshome   115w Taylor K22e LTD 12-Fret Hawaiian Koa (List Price $5,500dlls) ",https://www.instagram.com/p/C2Qp-JrOqX8/
C2P_0JLONta,2024-01-18,Gibson Explorer Reverse Limited Rare – Guitar of the Month 2008- Antique Walnut,65999,,NO,guitarshome   115w Gibson Explorer Reverse Limited Rare Guitar of the Month 2008,https://www.instagram.com/p/C2P_0JLONta/
C2ObYTsrm5M,2024-01-18,Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural,41999,,NO,guitarshome   115w Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural ***,https://www.instagram.com/p/C2ObYTsrm5M/
C2OQSw4LhfT,2024-01-18,SÍGUENOS - Las Mejores Guitarras Online ;),,,NO,guitarshome   115w SÍGUENOS - Las Mejores Guitarras Online ;)  WWW.GUITARS-HOME.,https://www.instagram.com/p/C2OQSw4LhfT/
C2NfLRVvvhv,2024-01-17,Martin Custom Shop GP-14 White with Vanilla Cream Pearl,92999,,NO,guitarshome   115w Martin Custom Shop GP-14 White with Vanilla Cream Pearl *** $,https://www.instagram.com/p/C2NfLRVvvhv/
C2LlpVsuQhw,2024-01-17,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 Murphy Lab Light Aged – 2022 70th Anniversary Southern Fade Burst,140999,,NO,guitarshome   115w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 Murphy Lab L,https://www.instagram.com/p/C2LlpVsuQhw/
C2LDE0EOtxz,2024-01-16,Taylor AD27E Flame Top – Woodsmoke – w/ AeroCase 2023,35999,,NO,guitarshome   115w Taylor AD27E Flame Top – Woodsmoke – w/ AeroCase 2023  *** $3,https://www.instagram.com/p/C2LDE0EOtxz/
C2I_JW0Ovqi,2024-01-16,Suhr Standard Pro Trans Honey Amber Burst,55999,,NO,"guitarshome   115w Suhr Standard Pro Trans Honey Amber Burst  *** $55,999 ***  V",https://www.instagram.com/p/C2I_JW0Ovqi/
C2IUNbXut41,2024-01-15,Gibson Les Paul Custom Silverburst Limited Exclusive 2023 - Murphy Lab Light Aged,120999,,NO,guitarshome   115w Gibson Les Paul Custom Silverburst Limited Exclusive 2023 - M,https://www.instagram.com/p/C2IUNbXut41/
C2Gkdb_OdWr,2024-01-15,Taylor T3 Semi-Hollow Flame Top - Honey Sunburst,40999,,NO,"guitarshome   115w Taylor T3 Semi-Hollow Flame Top - Honey Sunburst *** $40,999 ",https://www.instagram.com/p/C2Gkdb_OdWr/
C2F1Cx0O2wg,2024-01-14,Fender American Acoustasonic Stratocaster - Sonic Blue,34999,,NO,guitarshome   115w Fender American Acoustasonic Stratocaster - Sonic Blue  *** $,https://www.instagram.com/p/C2F1Cx0O2wg/
C2DEMd5uBph,2024-01-13,Gibson Les Paul Historic 1957 Custom Shop R7 '57 VOS - Double Goldtop 2023,95999,,NO,guitarshome   115w Gibson Les Paul Historic 1957 Custom Shop R7 '57 VOS - Double,https://www.instagram.com/p/C2DEMd5uBph/
C2AhXVJuEib,2024-01-12,PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Cherry,60999,,NO,guitarshome   116w PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Che,https://www.instagram.com/p/C2AhXVJuEib/
C28ooFYu99w,2024-02-05,Taylor AD27E Flame Top – Woodsmoke – w/ AeroCase 2023,35999,,NO,guitarshome   112w Taylor AD27E Flame Top – Woodsmoke – w/ AeroCase 2023 *** $35,https://www.instagram.com/p/C28ooFYu99w/
C26KFDROPvM,2024-02-04,Gibson Les Paul Custom Silverburst Limited Exclusive 2023 - Murphy Lab Light Aged,120999,,NO,guitarshome   112w Gibson Les Paul Custom Silverburst Limited Exclusive 2023 - M,https://www.instagram.com/p/C26KFDROPvM/
C25ID7ju2Jq,2024-02-03,Fender Vintera Road Worn '50s Telecaster - Lake Placid Blue,19999,,NO,guitarshome   112w Fender Vintera Road Worn '50s Telecaster - Lake Placid Blue *,https://www.instagram.com/p/C25ID7ju2Jq/
C23DxV3u-Zb,2024-02-02,Fender Stratocaster Bruno Mars Signature 2023 – Mars Mocha,59999,,NO,guitarshome   113w Fender Stratocaster Bruno Mars Signature 2023 – Mars Mocha  *,https://www.instagram.com/p/C23DxV3u-Zb/
C22r1jKuDwN,2024-02-02,Gretsch G6139CB WHITE FALCON,71999,,NO,"guitarshome   113w Gretsch G6139CB WHITE FALCON  *** $71,999 *** Visita WWW.GUIT",https://www.instagram.com/p/C22r1jKuDwN/
C21T8FwOkTO,2024-02-02,Fender Stratocaster American Ultra 2023 Cobra Blue,40999,,NO,"guitarshome   113w Fender Stratocaster American Ultra 2023 Cobra Blue *** $40,99",https://www.instagram.com/p/C21T8FwOkTO/
C20IMdiuQ4S,2024-02-01,Prs Wood Library Custom 24 Limited Piezo Quilt 10 Top – Charcoal Burst Rosewood Neck,95999,,NO,guitarshome   113w Prs Wood Library Custom 24 Limited Piezo Quilt 10 Top – Charc,https://www.instagram.com/p/C20IMdiuQ4S/
C2-JaL8uJI1,2024-02-05,PRS McCarty Limited Edition Korina - Vintage Cherry 2009,61999,,NO,guitarshome   112w PRS McCarty Limited Edition Korina - Vintage Cherry 2009 *** ,https://www.instagram.com/p/C2-JaL8uJI1/
C1zwbERuFMj,2024-01-07,Taylor 716ce Grand Symphony - Natural,62999,,NO,"guitarshome   116w Taylor 716ce Grand Symphony - Natural *** $62,999 *** Visita ",https://www.instagram.com/p/C1zwbERuFMj/
C1xBVnTuvZO,2024-01-06,Ernie Ball Music Man John Petrucci Majesty - Enchanted Forest 2023,76999,,NO,guitarshome   116w Ernie Ball Music Man John Petrucci Majesty - Enchanted Forest,https://www.instagram.com/p/C1xBVnTuvZO/
C1vQf1Euk3z,2024-01-06,Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023,56999,,NO,guitarshome   117w Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023 *** $,https://www.instagram.com/p/C1vQf1Euk3z/
C1u021kOtvQ,2024-01-05,PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Upgrades,17999,,NO,guitarshome   117w PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Up,https://www.instagram.com/p/C1u021kOtvQ/
C1shByYuX5S,2024-01-04,Gibson SG Standard '61 with Maestro Vibrola - Vintage Cherry 2022,,,NO,guitarshome   117w Gibson SG Standard '61 with Maestro Vibrola - Vintage Cherry ,https://www.instagram.com/p/C1shByYuX5S/
C1r4o4huRFK,2024-01-04,Fender Stratocaster 1962 Custom Shop '62 - Heavy Relic Surf Green,75999,,NO,guitarshome   117w Fender Stratocaster 1962 Custom Shop '62 - Heavy Relic Surf G,https://www.instagram.com/p/C1r4o4huRFK/
C1qXGIUuC1o,2024-01-04,Gibson Les Paul Standard '50s 2022 - Heritage Cherry Sunburst,57999,,NO,guitarshome   117w Gibson Les Paul Standard '50s 2022 - Heritage Cherry Sunburst,https://www.instagram.com/p/C1qXGIUuC1o/
C1pSQOeu7qd,2024-01-03,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70th Anniversary 2022 - Southern Fade Burst,125999,,NO,guitarshome   117w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70th Ann,https://www.instagram.com/p/C1pSQOeu7qd/
C1oE3XcO8ga,2024-01-03,Duesenberg Starplayer TV - Black,57999,,NO,"guitarshome   117w Duesenberg Starplayer TV - Black  *** $57,999 *** Visita WWW.",https://www.instagram.com/p/C1oE3XcO8ga/
C1nneiBOuqf,2024-01-03,PRS CE-24 2022 - Eriza Verde,45999,,NO,"guitarshome   117w PRS CE-24 2022 - Eriza Verde  *** $45,999 *** Visita WWW.GUIT",https://www.instagram.com/p/C1nneiBOuqf/
C1dhU81uHop,2023-12-30,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS Hand Picked 2023 - Golden Poppy Burst,131999,,NO,guitarshome   118w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS Hand Pic,https://www.instagram.com/p/C1dhU81uHop/
C1cyAULPjYe,2023-12-29,Taylor 214ce-K 2022,24999,,NO,"guitarshome   118w Taylor 214ce-K 2022 *** $24,999 *** Visita WWW.GUITARS-HOME.C",https://www.instagram.com/p/C1cyAULPjYe/
C1cLG5XO9YM,2023-12-29,Gibson Custom Hummingbird 1960 FiXed Bridge 2023,,,SI,guitarshome   118w Gibson Custom Hummingbird 1960 FiXed Bridge 2023  *** SOLD **,https://www.instagram.com/p/C1cLG5XO9YM/
C1aQGcWOKBn,2023-12-28,Gibson Hummingbird Original 2023 – Heritage Cherry Sunburst,75999,,NO,guitarshome   118w Gibson Hummingbird Original 2023 – Heritage Cherry Sunburst  ,https://www.instagram.com/p/C1aQGcWOKBn/
C1a-i0hO0Id,2023-12-29,Fender Stratocaster 1967 Custom Shop ’67 Limited Namm Relic – Sonic Blue over Sunburst,77999,,NO,guitarshome   118w Fender Stratocaster 1967 Custom Shop ’67 Limited Namm Relic –,https://www.instagram.com/p/C1a-i0hO0Id/
C1Z2Z85ug9R,2023-12-28,Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2020 – Iced Tea Burst,91999,,NO,guitarshome   118w Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2020 – Iced ,https://www.instagram.com/p/C1Z2Z85ug9R/
